Android version,Release date
1.0,23.9.2008
1.1,9.2.2009
1.5,30.4.2009
1.6,15.9.2009
2.0,26.10.2009
2.1,26.10.2009
2.2,20.5.2010
2.3,6.12.2010
3.0,22.2.2011
3.1,10.5.2011
4.0,18.10.2011
4.1,9.7.2012
4.2,9.7.2012
4.3,9.7.2012
4.4,31.10.2013
5.0,12.11.2014
5.1,12.11.2014
6.0,5.10.2015
7.0,22.8.2016
7.1,22.8.2016
8.0,21.8.2017
8.1,21.8.2017
9,6.8.2018
10,3.9.2019
11,8.9.2020
12,4.10.2021
